"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","flowTime_EST"
"2024-08-20 09:10:00","AMETHYST","day",19,NA,"Riffle","","Center",NA,"Rock","Fully shaded",-72.4608993333321,42.3815693333326,"","iPad",21.7,NA
"2024-08-20 09:39:00","HARRIS","day",20,NA,"Riffle","","Left",NA,"Boulder","Fully shaded",-72.4601584999988,42.3811604999993,"","iPad",13.48,"2024-08-20 09:56:27"
"2024-08-20 09:39:00","HARRIS","day",20,NA,"Riffle","","Left",NA,"Boulder","Fully shaded",-72.4601584999988,42.3811604999993,"","iPad",3.87,"2024-08-23 13:17:11"
"2024-08-20 09:54:00","BUFFAM","day",14,NA,"Riffle","","Right",NA,"Rock,Sand","Fully shaded",-72.4599993333321,42.3812629999993,"","iPad",3.53,"2024-08-20 11:41:46"
"2024-08-20 09:54:00","BUFFAM","day",14,NA,"Riffle","","Right",NA,"Rock,Sand","Fully shaded",-72.4599993333321,42.3812629999993,"","iPad",0.82,"2024-08-23 13:38:55"
"2024-08-20 10:40:00","BUFFAM","day",18,NA,"Riffle","","Center",NA,"Rock,Boulder,Granule","Fully shaded",-72.4599296666654,42.3812421666659,"","iPad",3.53,"2024-08-20 11:41:46"
"2024-08-20 10:40:00","BUFFAM","day",18,NA,"Riffle","","Center",NA,"Rock,Boulder,Granule","Fully shaded",-72.4599296666654,42.3812421666659,"","iPad",0.82,"2024-08-23 13:38:55"
"2024-08-20 11:03:00","HARRIS","day",62,NA,"Riffle","Woody_debris","Left",NA,"Boulder,Rock","Fully shaded",-72.4578389999988,42.3806204999993,"","iPad",13.48,"2024-08-20 09:56:27"
"2024-08-20 11:03:00","HARRIS","day",62,NA,"Riffle","Woody_debris","Left",NA,"Boulder,Rock","Fully shaded",-72.4578389999988,42.3806204999993,"","iPad",3.87,"2024-08-23 13:17:11"
"2024-08-20 11:41:00","BUFFAM","day",60,NA,"Run","","Center",NA,"Rock,Sand","Fully shaded",-72.4585646666655,42.3820621666659,"Recollected alive","iPad",3.53,"2024-08-20 11:41:46"
"2024-08-20 11:41:00","BUFFAM","day",60,NA,"Run","","Center",NA,"Rock,Sand","Fully shaded",-72.4585646666655,42.3820621666659,"Recollected alive","iPad",0.82,"2024-08-23 13:38:55"
"2024-08-21 08:30:00","UNDERHILL","day",33,NA,"Riffle","Woody_debris","Center",NA,"Pebble,Rock","Mostly shaded",-72.3263818333333,42.4454111666667,"Recollected alive","iPad",1.21,"2024-08-21 09:25:52"
"2024-08-21 09:12:00","UNDERHILL","day",45,NA,"Riffle","","Center",NA,"Pebble,Rock","Fully shaded",-72.3273426666667,42.4453158333333,"Suspected dead, unable to successfully electrofish ","iPad",1.21,"2024-08-21 09:25:52"
"2024-08-21 09:32:00","UNDERHILL","day",44,NA,"Run","","Center",NA,"Sand,Rock","Mostly shaded",-72.3279893333333,42.4450186666667,"","iPad",1.21,"2024-08-21 09:25:52"
"2024-08-21 09:50:00","UNDERHILL","day",35,NA,"Pool","","Center",NA,"Boulder,Rock,Sand","Fully shaded",-72.329601,42.4437671666667,"","iPad",1.21,"2024-08-21 09:25:52"
"2024-08-21 11:04:00","UNDERHILL","day",45,NA,"Run","","Right",NA,"Sand,Rock","Fully shaded",-72.3273765,42.4451916666667,"Receiver shows it at the tip of this rock. Probably dead.","iPad",1.21,"2024-08-21 09:25:52"
"2024-08-21 10:30:00","UNDERHILL","day",43,NA,"Riffle","","Center",NA,"Rock,Sand","Mostly shaded",-72.3258806666667,42.4453628333333,"Recollected alive","iPad",1.21,"2024-08-21 09:25:52"
"2024-08-22 08:28:00","DRY UPPER","day",54,NA,"Pool","Root_bundle,Woody_debris","Right",NA,"Sand,Rock,Pebble","Fully shaded",-72.5040488333333,42.6661825,"We pulled a ton of fish none were fish 54. Found tag at bottom of stream","iPad",NA,NA
